claim	fact
DON’T LOOK DOWN: Workers pose atop Wilshire Grand — 1,099 feet above DTLA. (Photo: Gary Leonard / Wilshire Grand) pic.twitter.com/3R4YQpbQfO — CBS Los Angeles (@CBSLA) September 7, 2016	A photograph shows five people atop a skyscraper spire.
Here’s a quick video of this morning’s Area 51 back gate gathering. #Area51 #StormArea51 pic.twitter.com/YUrlPzBxM2 — Mick Akers (@mickakers) September 20, 2019	"Photographs show a large crowd of people at the ""Area 51 Raid."""
Our co-founder @AdamGreen posted this video from a CBC event on Sept 13, and @IlhanMN retweeted it. Today @realDonaldTrump tweeted that she “partied on the anniversary of 9/11.” This is an abhorrent lie that endangers a Member of Congress. Twitter must remove Trump’s Tweet now. https://t.co/zzeb1dXTzc — BoldProgressives.org (@BoldProgressive) September 18, 2019	A video shows U.S. Rep. Ilhan Omar dancing on the anniversary of 9/11.
There is nothing that I would want more for our Country than true FREEDOM OF THE PRESS. The fact is that the Press is FREE to write and say anything it wants, but much of what it says is FAKE NEWS, pushing a political agenda or just plain trying to hurt people. HONESTY WINS! — Donald J. Trump (@realDonaldTrump) August 16, 2018I  mean, he’s literally just translating Mein Kampf at this point. pic.twitter.com/Gddw4WqjDT — Jules Suzdaltsev (@jules_su) August 16, 2018	"A tweet from U.S. President Donald Trump attacking the press echoes a passage from Hitler's ""Mein Kampf."""
I just got back from the border.  This week, Trump blew up a sacred Native American hill on public land to build his racist wall.  Watch my new update and join the growing movement to stop the wall. #NoBorderWall pic.twitter.com/YgmS94vAwO — Raul M. Grijalva (@RepRaulGrijalva) February 9, 2020	Controlled blasting was used near Native American burial sites during the the construction of a U.S.-Mexico border wall in Arizona's Organ Pipe Cactus National Monument.
Okay so NASA said today was the only day a broom can stand up on its own because of the gravitational pull…I didn’t believe it at first but OMG! 😭😭😭😭😭 pic.twitter.com/M0HCeemyGt — mk (@mikaiylaaaaa) February 10, 2020	A special astronomical property allows brooms to be stood on end during particular days of the year.
More Fake News. This was photoshopped, obviously, but the wind was strong and the hair looks good? Anything to demean! https://t.co/t8ptYMCYHf — Donald J. Trump (@realDonaldTrump) February 8, 2020	The White House posted and then deleted an unflattering photograph of President Trump that displayed marked facial coloration.
Just A Quick Reminder Of The Time Rush Limbaugh Mocked Michael J. Fox's Parkinson's By Pretending To Shake Uncontrollably. pic.twitter.com/dX3L0jtnUv — Austin (@austin63867) February 3, 2020	"Radio host Rush Limbaugh once claimed that actor Michael J. Fox was ""exaggerating"" his Parkinson's disease symptoms in a political ad."
On the murder of Rev. Lawan Andimi by Boko Haram: pic.twitter.com/v4spTvlg9B — Amnesty Int. Nigeria (@AmnestyNigeria) January 21, 2020	In January 2020, Boko Haram executed pastor Lawan Andimi as a result, at least in part, of his refusal to renounce his Christian faith.
#HurricaneDorain over #Florida ! Pray it passes without doing much damage & zero loss of life 🙏 pic.twitter.com/dybG8jy8lY — TruthBeTold (@CanUHandleItBud) September 2, 2019	A video shows Hurricane Dorian approaching Florida in summer 2019.
Google “why were cornflakes invented” #cornflakes pic.twitter.com/1x0k36MCna — 🎀 𝓒𝓻𝓲𝓼𝓽𝓪𝓵 🎀 (@mcristal21) August 16, 2019	Kellogg's Corn Flakes were originally created in an effort to discourage American consumers from masturbating.
The DM has a 2012 pic that allegedly shows the inside of Jeffrey Epstein’s NYC mansion. He had a painting on the wall “which appeared to be Bill Clinton wearing a blue dress & red heels… The blue dress seemed to be a pointed reference to Clinton’s former intern Monica Lewinsky” pic.twitter.com/VyAnk3Bnfn — John Doe (@JohnDoe78359022) August 14, 2019	Jeffrey Epstein once owned or displayed in his home a painting that depicted former President Bill Clinton wearing a blue dress.
Please be aware that CBP personnel including Border Patrol agents + Field Operations officers have returned to their regular duties. We are not conducting enforcement operations at area hospitals, the family reunification center or shelters. We stand in support of our community — CBP West Texas (@CBPWestTexas) August 4, 2019	Immigration authorities were checking citizenship papers of people affected by the mass shooting in El Paso.
Despite false rumors to the contrary, ICE does not conduct immigration enforcement operations during tragedies like the one that recently impacted El Paso, Texas. (4/5) — ICE (@ICEgov) August 4, 2019	Immigration authorities were checking citizenship papers of people affected by the mass shooting in El Paso.
Incredibly powerful statement from El Paso County Sheriff Richard Wiles. pic.twitter.com/Ro1A2DSFkW — Bob Moore (@BobMooreNews) August 4, 2019	El Paso County Sheriff Richard Wiles wrote a viral piece of text about the August 2019 mass shooting in El Paso, Texas.
#lettering Idea for @tokyo2020 #MeAndMyPen #Olmpics #Tokyo #2020 #Tokyo2020 https://t.co/aCs13sr78I pic.twitter.com/0CWbo6UY5o — Daren Newman (@DarenNewman) June 19, 2019	An image shows the official 2020 Olympic logo.
By “parasites” they mean unborn babies in the womb. This is truly despicable… pic.twitter.com/0TuGX0taeU — Obianuju Ekeocha (@obianuju) May 22, 2019	"A photograph shows pro-choice activists carrying a sign that reads ""Parasites don't have rights."""
Thank you for the support. And the criticism. The message is loud and clear … you aren’t happy with the design & you want changes. It’s going to happen. Everyone at Paramount & Sega are fully committed to making this character the BEST he can be… #sonicmovie #gottafixfast 🔧✌️ — Jeff Fowler (@fowltown) May 2, 2019	"An image shows a redesign of the character ""Sonic"" for an upcoming movie."
WATCH: Trump prays at the McLean Bible Church with Pastor David Platt in the wake of the Virginia Beach mass shooting pic.twitter.com/cpqs7efVYg — TicToc by Bloomberg (@tictoc) June 2, 2019	Pastor David Platt prayed for President Donald Trump during the latter's impromptu visit to his church.
This is the ideology of our age captured in a single tweet. Systemic problems recast as individual problems. Corporate greed recast as personal failure. A bank claiming to “motivate” its customers by mocking them for structural economic problems the bank is complicit in causing. pic.twitter.com/4I0pK6xKJm — Anand Giridharadas (@AnandWrites) April 29, 2019	Chase Bank deleted a tweet advising consumers to shore up low account balances by not eating out or buying coffee.
.@HelenSkelton becomes the first person in the UK to try this $100 chicken nugget, grown entirely in a lab from a single chicken cell. How close is it to the real thing? Find out more in #ITVTonight’s ‘Food Challenge: Meat vs Vegan’, on @ITV at 7:30pm. pic.twitter.com/HkqBXJooxw — Tonight (@ITVTonight) January 24, 2019	A company is developing a lab-grown chicken nugget made from feathers.
I never said this by the way… I don’t know where it came from.  However the trip to the White House was awesome! https://t.co/dhYzZpSNUD — Trevor Lawrence (@Trevorlawrencee) January 15, 2019	"Clemson football quarterback Trevor Lawrence defended the fast food meal his team received at the White House, saying it was ""the best meal we ever had."""
Can’t believe I have to say this, but: PLEASE DO NOT HURT YOURSELVES WITH THIS BIRD BOX CHALLENGE. We don’t know how this started, and we appreciate the love, but Boy and Girl have just one wish for 2019 and it is that you not end up in the hospital due to memes. — Netflix US (@netflix) January 2, 2019	"Anthony Hanes was mugged in a ""drug dealing neighborhood"" while doing an online challenge inspired by the movie ""Bird Box."""
So basically @RepSwalwell wants a war. Because that’s what you would get. You’re outta your fucking mind if you think I’ll give up my rights and give the gov all the power. https://t.co/bK1GVyjFej — Joe Biggs (@Rambobiggs) November 16, 2018 And it would be a short war my friend. The government has nukes. Too many of them. But they’re legit. I’m sure if we talked we could find common ground to protect our families and communities. — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018	In November 2018, Democratic U.S. Representative Eric Swalwell suggested launching nuclear weapons against gun-owners who refused to hand over or sell semi-automatic rifles to the U.S. government.
Don’t be so dramatic. No one is nuking anyone or threatening that. I’m telling you this is not the 18th Century. The argument that you would go to war with your government if an assault weapons ban was in place is ludicrous and inflames the gun debate. Which is what you want. https://t.co/oX0rY7Nbs1 — Rep. Eric Swalwell (@RepSwalwell) November 16, 2018	In November 2018, Democratic U.S. Representative Eric Swalwell suggested launching nuclear weapons against gun-owners who refused to hand over or sell semi-automatic rifles to the U.S. government.
Yesterday we participated in a ceremony at @ArlingtonNatl to honor the sacrifices of soldiers during #WWI by laying a wreath on the tomb of the #UnknownSoldier. #VeteransDay pic.twitter.com/ZQPbZwMSf6 — French Embassy U.S. (@franceintheus) November 12, 2018	President Trump did not attend Veterans Day services at Arlington National Cemetery marking the 100th anniversary of the end of World War I, but representatives of the French government did.
Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017	A U.S. border patrol agent was killed by attackers using rocks near the border of the United States and Mexico.
This is my picture of Ata Kandó , she became 101 years old in The Netherlands and died of old age. It was made in Bergen. This is not Rose Malinger. Do not use my photos for these purposes, otherwise we’ll sue. Please remove asap. ©Koos Breukel — Koos Breukel (@BreukelKoos) October 29, 2018	An image posted by a social media user shows Tree of Life mass shooting victim Rose Mallinger.
“These are not hoax devices,” FBI Director Christopher Wray said after announcing that 13 improvised explosive devices were sent to individuals around the country https://t.co/acrCVdqa3i pic.twitter.com/CiNSCzlpXC — CNN (@CNN) October 26, 2018	News media claims of bombs sent by mail to the Clintons and Obamas were false because USPS doesn't deliver mail to persons under Secret Service protection.
These are the magic words:  Give Me A Provisional Ballot With A Receipt as required by Law When Requested. — Kassandra Seven 🥀 (@KassandraSeven) October 12, 2018 Memorize, take a screen shot, write in sharpie on your arm these magic words to use IF YOU ARE TURNED AWAY AT THE POLLS: https://t.co/FsQq5Icfol — Carrie L. Kruck (@KruckCarrie) October 12, 2018	If voters are turned away from polls on election day, they can ask for a provisional ballot.
You don’t hand matches to an arsonist, and you don’t give power to an angry left-wing mob. Democrats have become too EXTREME and TOO DANGEROUS to govern. Republicans believe in the rule of law – not the rule of the mob. VOTE REPUBLICAN! — Donald J. Trump (@realDonaldTrump) October 7, 2018	"A video shows Democrats, referred to as an ""angry left-wing mob"" by President Trump, committing various acts of violence."
Houston airport is now the new Houston port! pic.twitter.com/JdOr4coqIb — isi (@GutierrezIsi) August 28, 2017	A photograph shows a flooded runway at Northwest Florida Beaches International Airport during Hurricane Michael in October 2018.
This photo of Donald Trump's mum looks like a character in a film about Trump's life where Trump plays all the roles pic.twitter.com/eUXbfFT0X5 — Amanda (@Pandamoanimum) July 26, 2016	An photograph shows Donald Trump's mother, Mary Anne MacLeod Trump.
Julie Swetnick has more courage and strength than any of the GOP Senators. — Matt Deitsch (@MattxRed) September 26, 2018 She also has a restraining order filed against her by a former boyfriend. I’m sure Creepy Pron Lawyer picked another credible one here. https://t.co/qtgYZy9kPb — Donald Trump Jr. (@DonaldJTrumpJr) September 27, 2018	Kavanaugh accuser Julie Swetnick has a restraining order against her from an ex-boyfriend.
This isn’t a river…this is Interstate 40. @NCAviation captured this drone footage today as part of damage assessment near mile marker 387 in Pender County. This illustrates our message that travel in this area is impassable and unsafe. #FlorenceNCpic.twitter.com/28Ok6Tjpcu — NCDOT (@NCDOT) September 17, 2018	A photograph documents that a portion of Interstate 40 in North Carolina was completely underwater after Hurricane Florence.
I’ll pay Ford $10 if they put Kaepernick in a commercial for F-150s so I can watch some dumbass torch his pickup on Twitter, who’s with me — Patterico (@Patterico) September 4, 2018	"Ford USA announced in September 2018 that Colin Kaepernick would star in their new ""Built Ford Tough"" advertisements."
Judge Kavanaugh’s children just left the hearing room with escorts. — Shannon Bream (@ShannonBream) September 4, 2018	Supreme Court nominee Brett Kavanaugh's children were escorted from Senate chambers as a result of being harassed by hecklers during his confirmation hearing.
“We believe always in the promise and greatness of America … Americans never quit, we never surrender, we never hide from history. We make history.” – Former campaign manager Rick Davis reads John McCain’s final words https://t.co/hr3rPKpEokpic.twitter.com/tCLBkOU8JO — CNN Newsroom (@CNNnewsroom) August 27, 2018	Senator John McCain's final words consisted of a foul-mouthed attack on President Donald Trump.
Deeply saddened by this decision. It is a decision that produces only one winner – those who seek to harm our country and weaken our democracy. The FBI and the American people deserve better. pic.twitter.com/fe7C49rcGz — Peter Strzok (@notpeterstrzok) August 13, 2018	"Former FBI agent Peter Strzok issued a tweet calling President Trump a ""dictator,"" a ""Russian asset,"" and an ""unhinged madman."""
When you’re 13 years old, and you just schooled @ESPN !!! 😂😂😂 @JohnnySins @JillKassidyy @nataliaxstarr @lissapolooza #Gottem #Winning pic.twitter.com/XaSLUz0Htp — Brett (@natilight77) August 11, 2018	ESPN aired a graphic listing porn star Johnny Sins as a Little League baseball player's favorite actor.
FYI the pic going around of the *13 YEAR OLD* Little Leaguer who supposedly named a porny YouTuber as his favorite actor is a photoshop job. He actually likes science. Like a kid does. But now his full name is out there attached to this. And he’s 13. pic.twitter.com/RwiFF89Y9O — Lookout Landing (@LookoutLanding) August 11, 2018	ESPN aired a graphic listing porn star Johnny Sins as a Little League baseball player's favorite actor.
If a player wants the privilege of making millions of dollars in the NFL,or other leagues, he or she should not be allowed to disrespect.... our Great American Flag (or Country) and should stand for the National Anthem. If not, YOU’RE FIRED. Find something else to do! — Donald J. Trump (@realDonaldTrump) September 23, 2017	"In 1943 the Supreme Court ruled that no one can be forced to participate in patriotic rituals such as the Pledge of Allegiance and the national anthem, so calling for NFL players to be fired for ""taking a knee"" in protest amounts to calling for the law to be broken."
Antifa beat down apparent alt-righter. pic.twitter.com/WVdDJqLKmA — Shane Bauer (@shane_bauer) August 27, 2017	A video shows six Antifa members beating up an individual during an August 2018 alt-right protest in Washington D.C.
.@joeNBC you RT’d a video I shot that was stolen by an alt-righter who added a fake caption. You should delete and publically correct it. pic.twitter.com/GiMOYNGiul — Shane Bauer (@shane_bauer) August 29, 2017	A video shows six Antifa members beating up an individual during an August 2018 alt-right protest in Washington D.C.
This is one of the dudes I saw today at the #PatriotPrayer rally with just straight up Nazi tattoos. pic.twitter.com/hI5nMiizqr — Lauren Hudgins (@lehudgins) August 5, 2018	"President Trump shared an image of a ""Bikers for Trump"" member with Nazi tattoos, one of those who visited him at his golf club in Bedminister."
Presidential Approval numbers are very good – strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave! — Donald J. Trump (@realDonaldTrump) August 5, 2018	"A ""Trump and Obama by the Numbers"" meme recounts accurate statistics about their job performances."
So I took this photo yesterday of two guys from Delaware, Ohio at a Trump rally. Learn more about them here. https://t.co/nEPZFvdCS0 pic.twitter.com/kzdcwWtXfm — Jeremy Pelzer (@jpelzer) August 5, 2018	"A photograph shows two men wearing ""I'd Rather Be a Russian Than a Democrat"" shirts at a rally for President Trump."
Wilson, who is repeatedly booed by the audience for various reasons (including saying everyone is good Christians) describes how he was nearly killed in his bed by a man who broke into his home, wanted to kill him. Wilson was able to shoot with a loaded gun he kept under his bed. pic.twitter.com/b0djHCXYLb — Joe Ferguson (@joeferguson) July 10, 2018	Arizona State Senate candidate Bobby Wilson fatally shot his mother in 1963.
Americans have the natural right to speak and protest freely; it is not a right to throw Molotov cocktails and beat people who assemble peacefully while hiding behind a mask. My bill adds a penalty for doing so to the decades-old civil rights statutes — Dan Donovan (@RepDanDonovan) July 11, 2018	"The ""Unmasking Antifa Act"" has made it illegal to join ""Antifa"" groups."
Earlier at the #NATO summit Trump said Germany is ‘a captive of Russia.’ German news has a response. #LSSC pic.twitter.com/ypjDqgKxzW — The Late Show (@colbertlateshow) July 12, 2018	A video shows a German newscaster laughing at President Trump's statements at a NATO summit.
I just left the preliminary hearing for Yoni Aguilar, one of the accused killers in the Madison County slayings of a grandma and 13-year-old. pic.twitter.com/LvVlYklyfO — Ashley Remkus (@aremkus1) July 12, 2018	"A 13-year-old girl was beheaded by an ""illegal immigrant"" in a crime ""suppressed"" by the mainstream news media."
George Lopez makes a mess all over Trump’s Hollywood star! 😱 https://t.co/m4zgDA5CPzpic.twitter.com/XOgLS79vbc — TMZ (@TMZ) July 12, 2018	A viral video shows George Lopez urinating on President Donald Trump's star on the Hollywood Walk of Fame in July 2018.
Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn’t designed to stop people running through it. It’s designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens. — Casa Ceramica (@casaceramica) July 4, 2018	A photograph shows an optical illusion on the floor of a school hallway that was designed to prevent children from running.
Before y’all pearl clutch about the sudden unraveling of our society, I’ll note that the owner of a cookie store called “Crumb and Get It” refused service to Joe Biden in 2012 in Radford, also a smallish college town in VA— and then basked in GOP praise. They closed in 2016. https://t.co/MGpWbR2Y2V — Doug Landry (@dougblandry) June 23, 2018	Vice President Joe Biden was refused service at the Crumb and Get It cookie shop in 2012.
Harley Davidson CEO Matthew S Levatich says: “Our decision to move some of our operations is 100% based on President Trumps tariffs. Mr. Trump knows nothing about economics and even less about trade. The man is a moron.”#MAGA @DailyCaller @realDonaldTrump @CNN @GOP pic.twitter.com/Q1wpjUaSx4 — Judy Tinsleman (@tinsleman) June 26, 2018	"Harley-Davidson's chief executive officer Matthew Levatich called President Trump ""a moron."""
“I REALLY DON’T CARE, DO U?” written on the back of Melania’s jacket, refers to the Fake News Media. Melania has learned how dishonest they are, and she truly no longer cares! — Donald J. Trump (@realDonaldTrump) June 21, 2018	"Melania Trump made a sly reference to the Mussolini-era slogan ""me ne frego"" with her ""I DON'T REALLY CARE DO U?"" jacket."
It’s shameful that dems and the media exploited this photo of a little girl to push their agenda. She was not separated from her mom. The separation here is from the facts. Dems should join POTUS and fix our broken immigration system. #ChangetheLawshttps://t.co/Y6KrTp4Ulk — Sarah Sanders (@PressSec) June 22, 2018	News media outlets misrepresented a photograph of a two-year-old migrant girl whose mother was arrested at the U.S-Mexico border as depicting an instance of family separation.
WE SHOULD RIP BARRON TRUMP FROM HIS MOTHER'S ARMS AND PUT HIM IN A CAGE WITH PEDOPHILES AND SEE IF MOTHER WILL WILL STAND UP AGAINST THE GIANT ASSHOLE SHE IS MARRIED TO. 90 MILLION PEOPLE IN THE STREETS ON THE SAME WEEKEND IN THE COUNTRY. FUCK  — Peter Henry Fonda (@iamfonda) June 20, 2018 You’re clearly a sick individual and everyone is an internet badass but rather than attack an 11 year old like a bully and a coward why don’t you pick on someone a bit bigger. LMK. https://t.co/8OhiQ0aZmO — Donald Trump Jr. (@DonaldJTrumpJr) June 20, 2018	In June 2018, the actor Peter Fonda suggested in a tweet that Barron Trump should be kidnapped, as a protest against the president's immigration policy.
The use of Holy Scripture to justify the separation of children from their parents is as ignorant and egregious an affront to God’s word as I’ve seen in ministry. — Paul Rasmussen (@revrasmussen) June 16, 2018	In June 2018, members of the United Methodist Church brought church charges, including child abuse, against Attorney General Jeff Sessions.
MadCanuk, this is only happening to illegal immigrants. And for those outradged, this law was passed in 2002 in the Senate by a vote of 90-9. The likes of Clinton, Feinstein, Schumer, Biden, Ried all voting in favor of it – Public Law 107 – 296 pic.twitter.com/P9lCB58OPV — Thomas F (@Squawk1200) June 19, 2018	The widely debated practice of separating families at the border is mandated by Public Law 107-296, which was passed by Democrats in 2002.
@TheView Read Public Law 107-296. Passed on November 25 , 2002 by DEMOCRATS. Not Donald Trump. He is enforcing the laws as written and people are whining. Put on your Patriotic Panties and read the laws that PROTECT our country and be thankful our President enforcing the law — Dawn (@addiesgamu) June 19, 2018	The widely debated practice of separating families at the border is mandated by Public Law 107-296, which was passed by Democrats in 2002.
So I went to see The Incredibles 2 and I saw this sign outside the theatre. I want thank @AMCTheatres for this. With a wife that is diagnosed with Epilepsy I greatly greatly appreciate this! Thank you AMC Cherry Hill pic.twitter.com/90Ts26Lrg2 — Lost Boy Kirby (@TLBKirby) June 18, 2018	"The animated film ""Incredibles 2"" contains scenes that prompted an epilepsy warning at movie theaters."
Major shoutout to the Jordan Creek movie theater for posting epilepsy warning signs for Incredibles 2. Thanks for lookin out for those of us with epilepsy. ❤️ pic.twitter.com/CVX3wboGHo — Kelsey Culbertson (@kels_culbs) June 16, 2018	"The animated film ""Incredibles 2"" contains scenes that prompted an epilepsy warning at movie theaters."
I saw The Incredibles 2 today and the theater had warnings about the epilepsy scenes at the ticket areas when I got there. Btw it was a great movie, I totally recommend it, but those with epilepsy might want to be cautious if they go to see it. pic.twitter.com/ODmY8KFQUJ — Whip [Colin WK] (@Whip_YT) June 17, 2018	"The animated film ""Incredibles 2"" contains scenes that prompted an epilepsy warning at movie theaters."
Bring the kids! This notice sent to exhibitors today from Disney #incredibles2 “INCREDIBLES 2 contains a sequence of flashing lights which may affect customers who are susceptible to photosensitive epilepsy or other photo sensitivities.” pic.twitter.com/N2g0vQ8lsL — Colin Geddes (@colingeddes) June 16, 2018	"The animated film ""Incredibles 2"" contains scenes that prompted an epilepsy warning at movie theaters."
Separating families at the Border is the fault of bad legislation passed by the Democrats. Border Security laws should be changed but the Dems can’t get their act together! Started the Wall. — Donald J. Trump (@realDonaldTrump) June 5, 2018	"A ""law to separate families"" was enacted prior to April 2018, and the federal government is powerless not to enforce it."
Saluting the military leader of an adversarial regime is disrespectful to our troops and their service. https://t.co/Vzj56o6WP2 — Martin Heinrich (@MartinHeinrich) June 14, 2018	While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general.
Sanders downplays Trump’s salute of a North Korean military official as “a common courtesy” pic.twitter.com/fjNtRD6PeM — Aaron Rupar (@atrupar) June 14, 2018	While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general.
This is what happens when a government believes people are “illegal.” Kids in cages. pic.twitter.com/OAnvr9cl3P — Jose Antonio Vargas (@joseiswriting) June 12, 2018	A disturbing photograph depicts a small boy who was detained by ICE in 2018 being held in a cage.
A look at negotiations, from behind the scenes at the #G7Charlevoix Summit. pic.twitter.com/2LdJAgt6fE — Dan Scavino Jr. (@Scavino45) June 9, 2018	President Donald Trump was photographed during the G7 summit sitting down opposite Germany prime minister Angela Merkel with his arms crossed.
Stepping out with my REAL HAIR, that Beyoncé pays thousands for. pic.twitter.com/Sp8UG0r3q9 — Tomi Lahren (@TomlLahren) December 28, 2016	"Conservative commentator Tomi Lahren compared her ""real hair"" to Beyoncé's hair."
So, apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this is him now ❤️😓: pic.twitter.com/Ss0W2EL96D — simón (@StxNaty) May 19, 2018	Martial arts star Jet Li is in frail health, as shown in a recent photograph.
Jeff Rothschild gave this speech recently in China to some of the world’s richest people … please share .. pic.twitter.com/dPCqyyo8KT — truther monkey (@Thedyer1971) April 4, 2014	"Facebook vice president Jeff Rothschild said ""In order to finalize the New World Order process we need a 3rd world war to exterminate 90% of the world's population."""
Do we really want peace? Then let’s ban all weapons so we don’t have to live in fear of war. — Pope Francis (@Pontifex) April 29, 2018	"In May 2018, Pope Francis said people who own guns were ""hypocrites"" and could no longer call themselves Christians."
It is with a heavy heart that we announce the passing of Deputy Marshall Peterson, a 28-year veteran of the Broward Sheriff’s Office, Department of Detention. Deputy Peterson, 53, died at his residence. Thank you for your service, Deputy. pic.twitter.com/ytEwtINkWp — Broward Sheriff (@browardsheriff) April 25, 2018	"A second Broward County sheriff’s deputy died suspiciously after ""exposing"" the mass school shooting in Parkland, Florida."
“When the aging gorilla is confronted with the much more virile, new alpha-male, he shows submissiveness by grooming the alpha-male, but the gesture is actually a vain attempt by the old gorilla to humiliate his much younger rival.” — Jane Goodall pic.twitter.com/fx85I1KwVy — Mrs. Betty Bowers (@BettyBowers) April 24, 2018	Anthropologist Jane Goodall likened Donald Trump's actions to primates engaging in dominance behavior.
CBS News deleted its “official royal baby proclamation” tweet but you can’t delete live TV pic.twitter.com/hYwwOXu4x8 — Matthew Champion (@matthewchampion) April 23, 2018	The royal family's official town crier announced the birth of Prince William and the Duchess of Cambridge's third child.
An image of what appears to be a tweet from @JoyVBehar commenting about the president has been circulating on social media. The tweet did not come from Joy and was completely fabricated. — The View (@TheView) April 8, 2018	"Joy Behar of ""The View"" sent a crass tweet about a fatal fire in Trump Tower."
@DHSgov Compiling Database Of Journalists And 'Media Influencers' via @forbes — Committee to Protect Journalists (@pressfreedom) April 6, 2018 Despite what some reporters may suggest, this is nothing more than the standard practice of monitoring current events in the media. Any suggestion otherwise is fit for tin foil hat wearing, black helicopter conspiracy theorists. https://t.co/XGgFFH3Ppl — DHS Press Secretary (@SpoxDHS) April 6, 2018	The United States Department of Homeland Security is planning to compile a database of journalists and bloggers.
David Hogg: Let’s abolish the 2nd amendment!! Interviewer: How about requiring clear backpacks? David Hogg: Absolutely not, that infringes on students rights!!! Folks, you can’t fake stupid… — The Trump Train 🇺🇸 (@The_Trump_Train) March 25, 2018	David Hogg stated that he believes that the enforced use of clear backpacks in school constitutes a violation of students' First Amendment rights, but he favors the abolition of the Second Amendment.
There’s a photo going around claiming David Hogg did not attend Douglas, but a school in California. Here’s a video to debunk that: pic.twitter.com/hJsMNSdAsF — Joey (@_Joey_Wong) February 21, 2018	Marjory Stoneman Douglas High School shooting survivor David Hogg went to high school in California, not Florida, and is an actor.
Some of you may not have heard so please pass along! Terrifying 😓 #tamperedwater #poisonwaterbottles #contaminatedwater pic.twitter.com/ubWykz2PXa — Morgan (@TheWildFlower9) March 19, 2018	Law enforcement officials alerted the public to check the tops of commercially sold bottles of water for tampering because someone is injecting poison into them.
Worth noting, in light of @ProPublica‘s reporting this week on use of the presidential seal for commercial purposes, that the Trump Tower gift shop has been selling various tchotchkes bearing the presidential seal. pic.twitter.com/mQYqdgLmbm — Steve Reilly (@BySteveReilly) March 6, 2018	Tee markers emblazoned with the U.S. presidential seal were manufactured for and installed at a golf course owned by the Trump Organization.
“Everything I was trained on mass casualty events says they did the wrong thing.” I spoke with a seasoned emergency medical responder who was one of the first to the Stoneman shooting. He doesn’t want me using his name for fear he will get fired. Here are his exact quotes. @wsvn pic.twitter.com/t9trsOEaek — Brian Entin (@BrianEntin) February 24, 2018	"An emergency medical responder said he was given a ""stand down"" order during the mass shooting in Parkland, Florida."
Wayne LaPierre in 1999 — before gun manufactures started selling more guns to fewer people and decided the only way to maintain their profit margin after their demographic died off was to force guns onto the next generation. #CPAC #CPAC2018 pic.twitter.com/OYlj3Hp0yT — Shannon Watts (@shannonrwatts) February 22, 2018	"In 1999, Wayne LaPierre of the NRA said there should be no guns in American schools ""period."""
This what is confusing to me … you can’t have Confederate flags … you take down historical statues because they are racist but the 44th POTUS picks the guy who painted these pictures to paint his presidential portrait and that’s just fine? Maybe I’m missing something? #tcot pic.twitter.com/9RhYCGPQK7 — Jeannie-ology (@jeanniology) February 12, 2018	Kehinde Wiley, the artist who painted former President Barack Obama's official portrait, also produced a pair of paintings depicting black women decapitating white people.
So a racist ex-President selects a racist artist to paint his picture. Anyone surprised? Artist Who Painted Obama’s Official Portrait Known For Painting Blacks Beheading Whites https://t.co/JarXVYUQ27 — American Real News (@USArealnews) February 13, 2018	Kehinde Wiley, the artist who painted former President Barack Obama's official portrait, also produced a pair of paintings depicting black women decapitating white people.
Elephant’s mountain Posted to pics on Reddit: https://t.co/e0G4j3Mu4c pic.twitter.com/mgGFSqWsmv — Popular Snoo (@theredditbot) January 27, 2018	A photograph shows a mountain that closely resembles a frozen elephant.
y’all really joked around so much that tide put their tide pods in plastic boxes…smh pic.twitter.com/Z44efALcX5 — ㅤnavid (@NavidHasan_) January 13, 2018	Major retailers have begun keeping Tide brand laundry detergent PODS under lock and key to prevent people from eating them.
1. This article claiming that #alligators are responsible for destroying Louisiana’s wetlands came out a few days ago. It gets most of the facts wrong and makes a lot of assumptions. Allow me to demonstrate: THREAD https://t.co/JwBYGA9u8v — Adam Rosenblatt (@aroseadam) January 18, 2018	Eating alligator in New Orleans will help save the wetlands of Louisiana.
saw this going around and wanted to check for myself: here’s the message you hear today when you ring the White House comment line during the shutdown pic.twitter.com/sCquYj0XnX — David Mack (@davidmackau) January 20, 2018	The White House updated the voice message on the automated telephone comments line to blame Democrats for a government shutdown.
A shutdown falls on the President's lack of leadership. He can't even control his party and get people together in a room. A shutdown means the President is weak. ~Donald Trump, 2013#TrumpShutdown — US Rep Brendan Boyle (@RepBrendanBoyle) January 20, 2018	"Donald Trump criticized President Barack Obama during the 2013 government shutdown for failing to ""lead,"" ""get everyone in a room,"" and ""make a deal."""
